,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
3021,7,2,4,68,0,0,0,0,0,0,0,0,1,13,20,
3022,9,4,4,38,0,0,0,0,0,0,1,0,0,13,2,8.0
3023,7,6,5,16,0,0,0,0,0,0,1,0,0,13,21,13.0
3024,3,6,5,16,0,0,0,0,0,0,0,0,1,13,4,
3025,5,7,5,16,0,0,0,0,1,0,0,0,0,13,4,15.0
3026,1,5,5,17,0,0,0,0,0,0,0,0,1,13,20,
3027,7,6,5,16,0,0,0,0,0,0,1,0,0,13,4,24.0
3028,7,4,5,16,0,0,0,0,0,0,1,0,0,13,9,15.0
3029,7,4,5,16,0,0,0,0,0,0,1,0,0,13,24,13.0
3030,7,4,5,16,0,0,0,0,0,0,1,0,0,13,24,19.0
3031,6,8,5,16,0,0,1,0,0,0,0,0,0,13,18,18.0
3032,1,5,5,17,0,0,0,0,0,0,0,0,1,13,20,
3033,7,6,5,17,0,0,0,1,0,0,0,0,0,13,11,21.0
3034,8,8,5,16,0,0,0,0,0,0,1,0,0,13,3,17.0
3035,3,6,5,16,0,0,0,0,0,0,0,0,1,13,5,
3036,5,6,5,17,0,0,0,0,0,0,0,0,1,13,5,
3037,9,6,5,17,0,0,0,0,0,0,1,0,0,13,6,17.0
3038,5,7,5,16,0,0,0,0,1,0,0,0,0,13,14,15.0
3039,3,6,5,16,0,0,0,0,0,0,0,0,1,13,9,
3040,9,6,5,17,0,0,0,0,0,0,1,0,0,13,9,18.0
3041,7,6,5,16,0,0,0,0,0,0,1,0,0,13,18,5.0
3042,10,8,5,17,0,0,0,0,0,0,0,0,1,13,24,
3043,8,8,5,17,0,1,0,0,0,0,0,0,0,13,10,20.0
3044,1,5,5,17,0,0,0,0,0,0,0,0,1,13,6,
3045,9,6,5,17,0,0,0,0,0,0,1,0,0,13,18,9.0
3046,6,8,5,16,0,0,1,0,0,0,0,0,0,13,2,14.0
3047,5,6,5,17,0,0,0,0,0,0,1,0,0,13,24,20.0
3048,10,8,5,17,0,0,0,0,0,0,0,0,1,13,5,
3049,8,8,5,17,0,0,0,0,0,0,0,0,1,13,11,
3050,4,8,5,17,0,0,0,0,0,0,0,0,1,13,22,
3051,7,4,5,17,0,0,0,0,0,0,0,0,1,13,5,
3052,5,7,5,16,0,0,0,0,1,0,0,0,0,13,24,1.0
3053,8,8,5,17,0,1,0,0,0,0,0,0,0,13,20,24.0
3054,4,8,5,17,0,0,0,0,0,0,0,0,1,13,15,
3055,7,6,5,16,0,0,0,0,0,0,1,0,0,13,18,18.0
3056,7,6,5,17,0,0,0,1,0,0,0,0,0,13,18,24.0
3057,7,4,5,16,0,0,0,0,0,0,1,0,0,13,12,9.0
3058,1,7,5,17,0,0,0,0,0,1,0,0,0,13,4,14.0
3059,5,6,5,17,0,0,0,0,0,0,0,0,1,13,15,
3060,7,4,5,17,0,0,0,0,0,0,0,0,1,13,3,
3061,1,3,5,16,0,0,0,0,0,0,0,0,1,13,15,
3062,1,3,5,16,0,0,0,0,0,0,0,0,1,13,5,
3063,5,6,5,17,0,0,0,0,0,0,0,0,1,13,5,
3064,7,6,5,17,0,0,0,1,0,0,0,0,0,13,4,23.0
3065,6,8,5,16,0,0,0,0,1,0,0,0,0,13,3,5.0
3066,7,8,5,16,0,0,0,0,0,0,0,0,1,13,15,
3067,1,5,5,17,0,0,0,0,0,0,0,0,1,13,6,
3068,7,4,5,17,0,0,0,0,0,0,0,0,1,13,23,
3069,1,6,5,17,0,0,0,0,0,0,1,0,0,13,9,15.0
3070,8,8,5,17,0,0,0,0,0,0,0,0,1,13,10,
3071,7,8,5,16,0,0,0,0,0,0,0,0,1,13,23,
3072,5,6,5,17,0,0,0,0,0,0,1,0,0,13,18,20.0
3073,3,6,5,16,0,0,0,0,0,0,0,0,1,13,6,
3074,4,8,5,17,0,0,0,0,0,0,0,0,1,13,24,
3075,7,8,5,16,0,0,0,0,0,0,0,0,1,13,8,
3076,8,8,5,17,0,1,0,0,0,0,0,0,0,13,9,9.0
3077,7,8,5,16,0,0,0,0,0,0,0,0,1,13,24,
3078,4,8,5,17,0,0,0,0,0,0,0,0,1,13,18,
3079,8,8,5,17,0,1,0,0,0,0,0,0,0,13,5,14.0
3080,4,8,1,24,0,0,0,0,0,0,0,0,1,14,5,
3081,4,4,1,43,0,0,0,0,0,0,0,0,1,14,3,
3082,7,10,1,33,0,0,0,0,0,0,0,0,1,14,5,
3083,1,2,1,30,0,0,0,0,1,0,0,0,0,14,14,20.0
3084,7,10,1,45,0,0,0,0,0,0,0,0,1,14,5,
3085,1,7,1,19,0,0,0,0,0,0,0,0,1,14,3,
3086,2,1,1,26,0,0,0,0,1,0,0,0,0,14,18,7.0
3087,7,4,1,61,1,0,0,0,0,0,0,0,0,14,10,
3088,6,1,1,54,0,0,0,0,0,0,1,0,0,14,12,2.0
3089,8,6,1,38,0,1,0,0,0,0,0,0,0,14,21,23.0
3090,4,6,1,38,0,0,0,0,0,0,0,0,1,14,18,
3091,8,2,1,25,0,0,1,0,0,0,0,0,0,14,20,4.0
3092,6,1,1,28,0,0,1,0,0,0,0,0,0,14,11,12.0
3093,11,2,1,63,0,0,0,0,0,1,0,0,0,14,4,2.0
3094,8,6,1,43,0,1,0,0,0,0,0,0,0,14,15,11.0
3095,3,2,1,27,0,0,0,0,1,0,0,0,0,14,24,24.0
3096,6,6,1,18,0,0,0,0,1,0,0,0,0,14,19,7.0
3097,11,2,1,32,0,0,0,0,0,1,0,0,0,14,6,9.0
3098,5,8,1,56,0,0,0,0,0,0,1,0,0,14,4,19.0
3099,2,5,1,44,0,0,0,0,0,0,0,1,0,14,18,
3100,11,1,1,44,0,0,0,0,0,0,0,0,1,14,14,
3101,5,10,1,20,0,0,0,0,0,0,0,0,1,14,23,
3102,1,10,1,71,0,0,0,1,0,0,0,0,0,14,4,11.0
3103,11,10,1,48,0,0,0,1,0,0,0,0,0,14,4,20.0
3104,6,1,1,69,0,0,0,0,1,0,0,0,0,14,12,14.0
3105,8,2,1,23,0,0,0,0,1,0,0,0,0,14,24,5.0
3106,7,7,1,18,0,0,0,0,0,0,0,1,0,14,20,
3107,9,10,2,59,0,0,0,0,0,1,0,0,0,14,9,13.0
3108,11,2,2,55,0,0,0,0,0,0,1,0,0,14,3,24.0
3109,2,6,2,22,0,0,0,0,0,0,0,0,1,14,18,
3110,7,4,2,38,0,0,1,0,0,0,0,0,0,14,20,12.0
3111,5,2,2,67,0,0,0,0,1,0,0,0,0,14,9,10.0
3112,2,4,2,39,0,0,0,1,0,0,0,0,0,14,14,12.0
3113,11,2,2,55,0,0,0,0,0,0,1,0,0,14,8,23.0
3114,6,10,2,72,0,0,0,0,0,0,1,0,0,14,24,24.0
3115,5,7,2,47,0,0,0,1,0,0,0,0,0,14,3,4.0
3116,7,1,2,65,0,0,0,0,0,0,1,0,0,14,20,23.0
3117,9,6,2,27,0,0,0,0,0,0,0,0,1,14,2,
3118,3,2,2,33,0,0,0,0,0,0,0,0,1,14,10,
3119,7,2,2,24,0,0,0,0,0,0,0,0,1,14,20,
3120,4,1,2,65,0,0,0,0,0,0,1,0,0,14,3,15.0
3121,5,2,2,43,0,0,0,0,0,0,1,0,0,14,1,7.0
3122,7,1,2,61,0,0,0,1,0,0,0,0,0,14,6,20.0
3123,5,6,2,20,0,0,0,0,0,0,1,0,0,14,9,23.0
3124,6,2,2,40,0,0,0,0,0,0,0,0,1,14,18,
3125,6,2,2,40,0,0,0,0,0,0,0,0,1,14,22,
3126,6,1,2,92,0,0,0,0,0,0,1,0,0,14,10,24.0
3127,5,10,2,22,0,0,0,0,0,0,0,0,1,14,1,
3128,6,1,2,55,0,0,0,0,0,0,0,0,1,14,10,
3129,5,7,2,40,0,0,0,0,0,0,1,0,0,14,23,12.0
3130,6,5,2,52,0,0,0,0,0,0,0,0,1,14,20,
3131,7,4,2,32,0,0,0,0,1,0,0,0,0,14,3,14.0
3132,7,1,2,61,0,0,0,1,0,0,0,0,0,14,6,23.0
3133,6,2,2,72,0,0,0,1,0,0,0,0,0,14,24,15.0
3134,8,8,2,45,0,0,0,0,0,0,0,0,1,14,9,
3135,5,1,2,61,0,0,0,0,0,0,0,0,1,14,5,
3136,7,8,2,24,0,0,0,0,0,0,0,1,0,14,9,
3137,6,2,2,59,0,0,0,0,0,0,0,0,1,14,2,
3138,7,1,2,61,0,0,0,0,0,0,1,0,0,14,10,1.0
3139,3,1,2,54,0,1,0,0,0,0,0,0,0,14,2,23.0
3140,9,10,2,67,0,0,0,0,0,0,0,0,1,14,18,
3141,9,6,2,27,0,0,0,0,0,0,0,0,1,14,21,
3142,5,10,2,22,0,0,0,0,0,0,0,0,1,14,18,
3143,6,2,2,37,0,0,1,0,0,0,0,0,0,14,24,17.0
3144,7,4,2,41,0,0,0,0,0,0,0,0,1,14,6,
3145,3,1,2,44,0,0,0,0,0,0,1,0,0,14,4,14.0
3146,5,3,2,35,0,0,1,0,0,0,0,0,0,14,3,9.0
3147,10,6,2,42,0,0,0,0,0,0,0,0,1,14,23,
3148,6,6,2,42,0,0,0,0,1,0,0,0,0,14,11,15.0
3149,4,6,2,22,0,1,0,0,0,0,0,0,0,14,6,5.0
3150,7,1,2,60,0,0,0,1,0,0,0,0,0,14,5,15.0
3151,7,4,2,32,0,0,0,0,1,0,0,0,0,14,20,4.0
3152,7,1,2,39,0,0,0,0,0,0,0,0,1,14,4,
3153,3,1,2,54,0,1,0,0,0,0,0,0,0,14,2,23.0
3154,5,3,2,35,0,0,1,0,0,0,0,0,0,14,2,20.0
3155,7,2,2,49,0,0,0,0,1,0,0,0,0,14,3,8.0
3156,6,2,2,59,0,0,0,0,0,0,0,0,1,14,12,
3157,9,10,2,67,0,0,0,0,0,0,0,0,1,14,6,
3158,4,1,2,65,0,0,0,0,0,0,1,0,0,14,4,11.0
3159,5,1,2,61,0,0,0,0,0,0,0,0,1,14,6,
3160,4,1,2,65,0,0,0,0,0,0,1,0,0,14,3,18.0
3161,7,1,2,56,0,0,0,0,0,1,0,0,0,14,10,18.0
3162,4,1,2,65,0,0,0,0,0,0,1,0,0,14,24,9.0
3163,6,2,2,40,0,0,0,0,0,0,0,0,1,14,4,
3164,5,10,2,33,0,0,0,0,0,0,0,0,1,14,10,
3165,5,2,2,30,0,1,0,0,0,0,0,0,0,14,5,22.0
3166,2,6,2,22,0,0,0,0,0,0,0,0,1,14,4,
3167,6,10,2,72,0,0,0,0,0,0,1,0,0,14,2,21.0
3168,8,8,2,37,0,0,0,0,0,0,1,0,0,14,14,18.0
3169,6,6,2,42,0,0,0,0,1,0,0,0,0,14,3,17.0
3170,5,10,2,33,0,0,0,0,0,0,1,0,0,14,24,1.0
3171,10,6,2,49,0,0,0,1,0,0,0,0,0,14,3,13.0
3172,9,2,2,30,0,0,0,0,0,0,1,0,0,14,2,5.0
3173,6,1,2,60,0,0,0,0,0,0,1,0,0,14,3,11.0
3174,7,8,2,24,0,0,0,0,0,0,0,1,0,14,24,
3175,7,1,2,65,0,0,0,0,0,0,1,0,0,14,15,24.0
3176,5,1,2,51,0,0,0,0,0,0,1,0,0,14,6,4.0
3177,5,2,2,67,0,0,0,0,1,0,0,0,0,14,5,18.0
3178,4,6,2,21,0,0,0,0,0,0,0,0,1,14,3,
3179,6,2,2,27,0,0,0,1,0,0,0,0,0,14,12,18.0
3180,5,2,2,30,0,1,0,0,0,0,0,0,0,14,24,19.0
3181,8,8,2,46,0,0,0,0,0,0,0,0,1,14,6,
3182,11,2,2,55,0,0,0,0,0,0,1,0,0,14,14,17.0
3183,9,2,2,55,0,0,0,0,0,1,0,0,0,14,20,12.0
3184,5,10,2,62,0,0,0,0,0,0,0,0,1,14,12,
3185,6,2,2,33,0,0,0,1,0,0,0,0,0,14,18,24.0
3186,8,4,2,31,0,1,0,0,0,0,0,0,0,14,15,8.0
3187,5,6,2,20,0,0,0,0,0,0,1,0,0,14,24,20.0
3188,5,10,2,33,0,0,0,0,0,0,0,0,1,14,4,
3189,6,2,2,59,0,0,0,0,0,0,0,0,1,14,15,
3190,9,8,2,47,0,0,0,0,0,0,1,0,0,14,4,23.0
3191,11,2,2,59,0,0,0,1,0,0,0,0,0,14,15,12.0
3192,6,2,2,55,0,0,0,0,0,0,0,0,1,14,24,
3193,8,8,2,43,0,0,0,0,0,0,1,0,0,14,24,15.0
3194,8,6,3,51,0,0,1,0,0,0,0,0,0,14,4,23.0
3195,11,2,3,38,0,0,0,1,0,0,0,0,0,14,18,15.0
3196,9,10,3,67,0,0,0,0,0,0,1,0,0,14,4,21.0
3197,10,10,4,64,0,0,0,0,1,0,0,0,0,14,9,4.0
3198,11,2,4,33,0,0,0,1,0,0,0,0,0,14,19,4.0
3199,11,6,4,52,0,0,1,0,0,0,0,0,0,14,10,23.0
3200,4,2,4,26,0,0,0,0,0,0,0,0,1,14,5,
3201,1,7,5,17,0,0,0,0,0,1,0,0,0,14,3,9.0
3202,1,7,5,17,0,0,0,0,0,1,0,0,0,14,24,13.0
3203,8,8,5,16,0,0,0,0,0,0,1,0,0,14,24,20.0
3204,7,8,5,16,0,0,0,0,0,0,0,0,1,14,20,
3205,1,6,5,17,0,0,0,0,0,0,1,0,0,14,14,5.0
3206,10,8,5,17,0,0,0,0,0,0,0,0,1,14,24,
3207,7,8,5,16,0,0,0,0,0,0,0,0,1,14,6,
3208,1,5,5,17,0,0,0,0,0,0,0,0,1,14,2,
3209,7,4,5,17,0,0,0,0,0,0,0,0,1,14,20,
3210,6,8,5,16,0,0,0,0,1,0,0,0,0,14,24,23.0
3211,5,6,5,17,0,0,0,0,0,0,1,0,0,14,18,2.0
3212,7,4,5,16,0,0,0,0,1,0,0,0,0,14,6,20.0
3213,5,7,5,16,0,0,0,0,1,0,0,0,0,14,9,12.0
3214,1,6,5,17,0,0,0,0,0,0,1,0,0,14,20,5.0
3215,8,8,5,17,0,0,0,0,0,0,0,0,1,14,5,
3216,5,6,5,17,0,0,0,0,0,0,1,0,0,14,16,11.0
3217,10,8,5,17,0,0,0,0,0,0,0,0,1,14,3,
3218,9,6,5,17,0,0,0,0,0,0,1,0,0,14,12,2.0
3219,8,6,5,16,0,1,0,0,0,0,0,0,0,14,3,15.0
3220,8,8,5,16,0,0,0,0,0,0,1,0,0,14,20,14.0
3221,5,6,5,17,0,0,0,0,0,0,1,0,0,14,9,9.0
3222,7,6,5,16,0,0,0,0,0,0,1,0,0,14,2,23.0
3223,8,6,5,16,0,1,0,0,0,0,0,0,0,14,1,23.0
3224,8,8,5,16,0,0,0,0,0,0,1,0,0,14,5,17.0
3225,9,6,5,17,0,0,0,0,0,0,1,0,0,14,14,24.0
3226,1,5,5,17,0,0,0,0,0,0,0,0,1,14,24,
3227,3,6,5,16,0,0,0,0,0,0,0,0,1,14,18,
3228,4,8,5,17,0,0,0,0,0,0,0,0,1,14,24,
3229,5,6,5,17,0,0,0,0,0,0,1,0,0,14,1,12.0
3230,6,8,5,16,0,0,0,0,1,0,0,0,0,14,5,1.0
3231,5,7,5,16,0,0,0,0,1,0,0,0,0,14,10,7.0
3232,9,6,5,17,0,0,0,0,0,0,1,0,0,14,24,14.0
3233,7,6,5,16,0,0,0,0,0,0,1,0,0,14,9,5.0
3234,5,6,5,17,0,0,0,0,0,0,1,0,0,14,20,1.0
3235,1,6,5,17,0,0,0,0,0,0,1,0,0,14,20,15.0
3236,10,8,5,17,0,0,0,0,0,0,0,0,1,14,3,
3237,8,8,5,17,0,0,0,0,0,0,0,0,1,14,23,
3238,7,4,5,17,0,0,0,0,0,0,0,0,1,14,1,
3239,7,4,5,16,0,0,0,0,1,0,0,0,0,14,6,2.0
3240,6,8,5,16,0,0,0,0,1,0,0,0,0,14,19,23.0
3241,5,7,5,16,0,0,0,0,1,0,0,0,0,14,9,12.0
3242,7,6,5,17,0,0,0,1,0,0,0,0,0,14,5,1.0
3243,9,6,5,17,0,0,0,0,0,0,1,0,0,14,6,4.0
3244,7,4,5,17,0,0,0,0,0,0,0,0,1,14,3,
3245,4,8,5,17,0,0,0,0,0,0,0,0,1,14,6,
3246,4,8,5,17,0,0,0,0,0,0,0,0,1,14,24,
3247,8,8,5,16,0,0,0,0,0,0,1,0,0,14,3,2.0
3248,7,6,5,16,0,0,0,0,0,0,1,0,0,14,15,9.0
3249,1,3,5,16,0,0,0,0,0,0,0,0,1,14,21,
3250,5,6,5,17,0,0,0,0,0,0,1,0,0,14,5,20.0
3251,8,6,5,16,0,1,0,0,0,0,0,0,0,14,24,24.0
3252,7,6,5,16,0,0,0,0,0,0,1,0,0,14,20,24.0
3253,7,6,5,17,0,0,0,1,0,0,0,0,0,14,9,14.0
3254,3,6,5,16,0,0,0,0,0,0,0,0,1,14,9,
3255,8,6,5,16,0,1,0,0,0,0,0,0,0,14,24,24.0
3256,4,8,5,17,0,0,0,0,0,0,0,0,1,14,3,
3257,8,8,5,16,0,0,0,0,0,0,1,0,0,14,24,4.0
3258,1,5,5,17,0,0,0,0,0,0,0,0,1,14,18,
3259,7,6,5,16,0,0,0,0,0,0,1,0,0,14,6,12.0
3260,6,8,5,16,0,0,1,0,0,0,0,0,0,14,15,7.0
3261,9,6,5,17,0,0,0,0,0,0,1,0,0,14,12,7.0
3262,8,6,5,16,0,1,0,0,0,0,0,0,0,14,11,20.0
3263,7,6,5,17,0,0,0,1,0,0,0,0,0,14,18,15.0
3264,7,4,5,17,0,0,0,0,0,0,0,0,1,14,4,
3265,7,6,5,16,0,0,0,0,0,0,1,0,0,14,1,5.0
3266,7,6,5,16,0,0,0,0,0,0,1,0,0,14,3,24.0
3267,1,6,5,17,0,0,0,0,0,0,1,0,0,14,24,17.0
3268,9,6,5,17,0,0,0,0,0,0,1,0,0,14,20,11.0
3269,6,8,5,16,0,0,0,0,1,0,0,0,0,14,20,11.0
3270,5,6,5,17,0,0,0,0,0,0,1,0,0,14,4,19.0
3271,6,8,5,16,0,0,1,0,0,0,0,0,0,14,24,5.0
3272,1,7,5,17,0,0,0,0,0,1,0,0,0,14,23,1.0
3273,6,8,5,16,0,0,0,0,1,0,0,0,0,14,23,18.0
3274,6,8,5,16,0,0,1,0,0,0,0,0,0,14,19,8.0
3275,4,8,5,17,0,0,0,0,0,0,0,0,1,14,5,
3276,7,4,5,17,0,0,0,0,0,0,0,0,1,14,20,
3277,6,8,5,16,0,0,1,0,0,0,0,0,0,14,22,9.0
3278,8,8,5,17,0,1,0,0,0,0,0,0,0,14,20,4.0
3279,8,8,5,16,0,0,0,0,0,0,1,0,0,14,10,22.0
3280,8,8,5,17,0,1,0,0,0,0,0,0,0,14,20,15.0
3281,7,8,5,16,0,0,0,0,0,0,0,0,1,14,23,
3282,7,6,5,16,0,0,0,0,0,0,1,0,0,14,1,23.0
3283,6,8,5,16,0,0,1,0,0,0,0,0,0,14,14,9.0
3284,6,8,5,16,0,0,0,0,1,0,0,0,0,14,4,18.0
3285,7,6,1,44,0,0,0,0,1,0,0,0,0,15,20,5.0
3286,6,1,1,54,0,0,0,0,0,0,1,0,0,15,24,18.0
3287,2,5,1,51,0,0,0,0,0,0,1,0,0,15,20,21.0
3288,11,4,1,51,0,0,0,0,0,0,0,0,1,15,8,
3289,6,1,1,28,0,0,1,0,0,0,0,0,0,15,5,2.0
3290,10,2,1,28,0,0,0,0,0,0,1,0,0,15,11,24.0
3291,8,10,1,52,0,0,0,0,0,0,0,0,1,15,5,
3292,5,7,1,56,0,1,0,0,0,0,0,0,0,15,9,1.0
3293,9,2,1,37,0,0,0,0,0,0,1,0,0,15,19,22.0
3294,6,2,1,27,0,0,0,0,0,0,0,0,1,15,23,
3295,11,2,1,63,0,0,0,0,0,1,0,0,0,15,15,21.0
3296,11,2,1,52,0,0,0,0,0,0,0,0,1,15,14,
3297,7,2,1,64,0,1,0,0,0,0,0,0,0,15,9,20.0
3298,7,7,1,38,0,0,0,0,0,0,0,0,1,15,5,
3299,9,2,1,56,0,0,0,0,0,0,1,0,0,15,21,18.0
3300,6,1,1,69,0,1,0,0,0,0,0,0,0,15,24,13.0
3301,3,6,1,57,0,0,0,0,1,0,0,0,0,15,23,13.0
3302,8,2,1,43,0,0,0,0,0,0,1,0,0,15,6,7.0
3303,11,2,1,32,0,0,0,0,0,1,0,0,0,15,10,2.0
3304,6,2,1,64,0,0,0,0,1,0,0,0,0,15,24,21.0
3305,1,7,1,58,0,0,0,0,0,0,0,0,1,15,12,
3306,6,10,1,41,0,0,0,0,0,0,0,0,1,15,3,
3307,3,3,1,36,0,0,0,0,0,0,1,0,0,15,6,23.0
3308,8,1,1,71,0,1,0,0,0,0,0,0,0,15,14,9.0
3309,5,6,1,30,0,0,0,0,0,0,0,0,1,15,14,
3310,9,2,1,33,0,0,0,0,0,0,0,0,1,15,20,
3311,8,2,1,52,0,0,0,0,0,1,0,0,0,15,3,17.0
3312,8,2,1,25,0,0,1,0,0,0,0,0,0,15,3,15.0
3313,9,8,1,21,0,0,0,0,1,0,0,0,0,15,6,22.0
3314,4,4,1,45,0,0,0,0,1,0,0,0,0,15,5,2.0
3315,11,2,1,87,0,0,0,0,1,0,0,0,0,15,20,4.0
3316,7,2,1,28,0,0,0,0,0,1,0,0,0,15,18,7.0
3317,8,10,1,22,0,0,0,0,0,0,0,0,1,15,21,
3318,5,1,1,60,0,0,0,0,0,0,1,0,0,15,23,15.0
3319,3,10,1,43,0,0,0,0,1,0,0,0,0,15,6,9.0
3320,3,1,1,56,0,0,0,1,0,0,0,0,0,15,19,15.0
3321,7,7,1,38,0,0,0,0,0,0,0,0,1,15,3,
3322,8,6,1,51,0,1,0,0,0,0,0,0,0,15,24,24.0
3323,1,1,1,62,0,0,0,0,0,0,1,0,0,15,22,4.0
3324,8,10,1,22,0,0,0,0,0,0,0,0,1,15,14,
3325,5,1,1,60,0,0,0,0,0,0,1,0,0,15,18,15.0
3326,5,2,1,58,0,0,0,0,0,0,0,0,1,15,23,
3327,8,1,1,43,0,0,0,1,0,0,0,0,0,15,9,19.0
3328,5,2,1,58,0,0,0,0,0,0,0,0,1,15,14,
3329,8,2,1,22,0,0,0,0,0,0,0,0,1,15,5,
3330,9,2,1,37,0,0,0,0,0,0,1,0,0,15,9,4.0
3331,6,1,1,29,0,0,1,0,0,0,0,0,0,15,1,2.0
3332,9,2,1,24,0,0,0,0,0,0,1,0,0,15,10,12.0
3333,3,5,1,51,0,0,0,0,0,0,1,0,0,15,14,1.0
3334,4,6,1,50,0,0,0,0,0,0,0,0,1,15,10,
3335,1,8,1,24,0,0,0,0,0,0,0,0,1,15,10,
3336,5,2,1,28,0,0,0,0,0,0,1,0,0,15,5,22.0
3337,4,4,1,43,0,0,0,0,0,0,0,0,1,15,22,
3338,3,6,1,43,0,0,0,0,0,0,0,0,1,15,23,
3339,7,6,1,44,0,0,0,0,1,0,0,0,0,15,9,23.0
3340,6,6,1,50,0,0,1,0,0,0,0,0,0,15,20,17.0
3341,1,7,1,19,0,0,0,0,0,0,0,0,1,15,18,
3342,11,1,1,32,0,0,0,0,0,1,0,0,0,15,19,24.0
3343,7,2,1,30,0,0,0,0,0,0,1,0,0,15,3,23.0
3344,8,2,1,63,0,0,0,0,1,0,0,0,0,15,22,18.0
3345,7,6,1,50,0,0,0,0,0,0,1,0,0,15,6,15.0
3346,1,7,1,52,0,0,0,0,0,0,0,0,1,15,9,
3347,6,10,1,62,0,0,0,0,1,0,0,0,0,15,12,23.0
3348,5,10,1,60,0,0,0,0,1,0,0,0,0,15,14,9.0
3349,11,2,1,30,0,0,0,0,1,0,0,0,0,15,24,23.0
3350,4,4,1,45,0,0,0,0,1,0,0,0,0,15,9,18.0
3351,6,1,2,62,0,0,0,0,0,0,1,0,0,15,4,14.0
3352,7,1,2,67,0,0,0,0,0,0,0,0,1,15,14,
3353,9,8,2,47,0,0,0,0,0,0,1,0,0,15,24,15.0
3354,7,4,2,41,0,0,0,0,0,0,0,0,1,15,3,
3355,5,10,2,33,0,0,0,0,0,0,1,0,0,15,19,19.0
3356,5,1,2,57,0,0,0,0,0,0,1,0,0,15,15,11.0
3357,10,2,2,38,0,0,0,0,0,0,1,0,0,15,21,17.0
3358,5,10,2,68,0,0,0,0,1,0,0,0,0,15,20,12.0
3359,7,10,2,62,0,0,0,0,0,0,0,0,1,15,10,
3360,8,4,2,30,0,1,0,0,0,0,0,0,0,15,9,18.0
3361,9,2,2,30,0,0,0,0,0,0,1,0,0,15,6,15.0
3362,10,6,2,42,0,0,0,0,0,0,0,0,1,15,18,
3363,8,1,3,53,0,0,0,0,0,0,0,0,1,15,10,
3364,6,10,3,65,0,0,0,0,0,0,1,0,0,15,6,15.0
3365,10,2,3,37,0,0,1,0,0,0,0,0,0,15,5,23.0
3366,8,8,3,22,0,0,0,0,0,0,0,0,1,15,12,
3367,8,2,3,55,0,0,0,0,0,0,0,0,1,15,23,
3368,6,1,3,49,0,0,0,0,0,0,0,0,1,15,20,
3369,6,2,3,23,0,0,0,0,0,0,0,0,1,15,9,
3370,4,8,3,59,0,0,0,0,0,0,0,0,1,15,24,
3371,8,2,3,55,0,0,0,0,0,0,0,0,1,15,2,
3372,11,2,3,53,0,0,0,0,0,0,0,0,1,15,24,
3373,6,6,3,48,0,0,0,1,0,0,0,0,0,15,19,21.0
3374,8,1,3,42,0,0,0,1,0,0,0,0,0,15,24,17.0
3375,8,8,3,27,0,1,0,0,0,0,0,0,0,15,23,5.0
3376,10,2,3,37,0,0,1,0,0,0,0,0,0,15,12,6.0
3377,8,8,3,27,0,1,0,0,0,0,0,0,0,15,4,10.0
3378,4,8,3,59,0,0,0,0,0,0,0,0,1,15,3,
3379,8,1,3,71,0,0,0,1,0,0,0,0,0,15,12,7.0
3380,6,6,3,44,0,0,1,0,0,0,0,0,0,15,19,1.0
3381,9,4,3,42,0,0,0,0,0,0,1,0,0,15,22,12.0
3382,8,8,3,19,0,0,0,0,0,0,0,0,1,15,22,
3383,7,4,3,50,0,0,0,0,0,0,0,0,1,15,11,
3384,6,2,3,51,0,0,0,0,1,0,0,0,0,15,18,9.0
3385,8,10,3,50,0,0,0,0,0,0,1,0,0,15,14,4.0
3386,8,8,3,27,0,1,0,0,0,0,0,0,0,15,9,4.0
3387,8,8,3,51,0,0,0,0,0,0,0,1,0,15,15,
3388,8,2,3,55,0,0,0,0,0,0,0,0,1,15,24,
3389,8,1,3,42,0,0,0,1,0,0,0,0,0,15,23,5.0
3390,8,1,3,71,0,0,0,1,0,0,0,0,0,15,5,22.0
3391,11,2,4,65,0,0,0,0,1,0,0,0,0,15,20,23.0
3392,7,10,4,43,0,0,0,0,0,0,0,0,1,15,20,
3393,7,2,4,32,0,0,0,0,0,0,0,0,1,15,5,
3394,7,10,4,70,0,1,0,0,0,0,0,0,0,15,12,9.0
3395,8,1,4,60,0,0,0,0,0,0,0,0,1,15,24,
3396,7,1,4,30,0,0,0,0,0,0,1,0,0,15,18,1.0
3397,6,1,4,53,0,0,0,0,0,0,0,0,1,15,6,
3398,6,1,4,67,0,0,0,0,1,0,0,0,0,15,3,15.0
3399,8,2,4,53,0,0,0,1,0,0,0,0,0,15,24,17.0
3400,9,2,4,35,0,0,0,0,0,0,0,0,1,15,23,
3401,8,2,4,30,0,0,0,0,0,0,1,0,0,15,21,7.0
3402,7,6,4,47,0,0,0,0,0,1,0,0,0,15,6,17.0
3403,11,10,4,68,0,0,0,0,0,0,0,1,0,15,12,
3404,1,4,4,43,0,0,0,0,1,0,0,0,0,15,6,1.0
3405,7,1,4,47,0,0,0,0,0,0,1,0,0,15,5,1.0
3406,10,2,4,37,0,0,0,0,0,0,0,0,1,15,10,
3407,9,6,4,48,0,0,0,1,0,0,0,0,0,15,24,20.0
