,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
4507,2,10,3,58,0,0,0,0,0,0,1,0,0,20,28,9.0
4508,9,10,3,67,0,0,0,0,0,0,1,0,0,20,34,1.0
4509,8,6,3,40,0,0,0,0,0,0,0,0,1,20,26,
4510,5,10,3,36,0,0,1,0,0,0,0,0,0,20,10,33.0
4511,8,2,3,55,0,0,0,0,0,1,0,0,0,20,6,
4512,10,2,3,37,0,0,0,0,1,0,0,0,0,20,31,9.0
4513,4,8,3,59,0,0,0,0,0,1,0,0,0,20,26,
4514,6,6,3,48,0,0,0,1,0,0,0,0,0,20,14,20.0
4515,1,1,3,25,0,0,0,1,0,0,0,0,0,20,4,2.0
4516,6,6,3,55,0,0,0,0,0,0,1,0,0,20,20,24.0
4517,8,2,3,26,0,0,0,0,0,1,0,0,0,20,34,
4518,3,10,3,38,0,0,0,0,0,0,1,0,0,20,26,4.0
4519,6,1,3,46,0,1,0,0,0,0,0,0,0,20,10,7.0
4520,2,3,3,44,0,0,0,0,1,0,0,0,0,20,12,4.0
4521,7,2,3,34,0,0,0,0,0,1,0,0,0,20,12,
4522,6,1,3,49,0,0,0,0,0,0,0,0,1,20,15,
4523,6,4,3,43,0,0,0,0,1,0,0,0,0,20,8,2.0
4524,4,6,3,41,0,0,0,0,0,1,0,0,0,20,21,
4525,7,2,3,70,0,0,0,0,0,1,0,0,0,20,6,
4526,6,6,3,48,0,0,0,1,0,0,0,0,0,20,14,14.0
4527,2,10,3,58,0,0,0,0,0,0,1,0,0,20,2,10.0
4528,9,4,3,39,0,0,0,0,0,0,1,0,0,20,24,25.0
4529,8,1,3,71,0,0,0,1,0,0,0,0,0,20,22,12.0
4530,4,2,3,62,0,0,1,0,0,0,0,0,0,20,4,19.0
4531,8,6,3,51,0,0,0,0,1,0,0,0,0,20,20,12.0
4532,6,1,3,49,0,0,0,0,0,1,0,0,0,20,2,
4533,3,10,3,38,0,0,0,0,0,0,1,0,0,20,34,13.0
4534,9,4,3,39,0,0,0,0,0,0,1,0,0,20,24,15.0
4535,11,2,3,33,0,0,0,0,0,0,1,0,0,20,14,23.0
4536,9,4,3,42,0,0,0,0,0,0,1,0,0,20,5,18.0
4537,5,6,3,58,0,0,0,1,0,0,0,0,0,20,15,14.0
4538,8,1,3,71,0,0,0,1,0,0,0,0,0,20,4,33.0
4539,5,6,3,58,0,0,0,1,0,0,0,0,0,20,28,19.0
4540,5,1,3,51,0,0,0,0,0,0,1,0,0,20,14,20.0
4541,6,6,3,55,0,0,0,0,0,0,1,0,0,20,26,5.0
4542,8,2,3,26,0,0,0,0,0,1,0,0,0,20,26,
4543,8,8,3,22,0,0,0,0,0,1,0,0,0,20,9,
4544,11,2,3,59,0,0,0,0,0,1,0,0,0,20,34,
4545,5,10,3,59,0,0,0,1,0,0,0,0,0,20,11,18.0
4546,6,2,3,63,0,0,0,0,0,1,0,0,0,20,5,
4547,7,4,3,50,0,0,0,0,0,1,0,0,0,20,23,
4548,4,6,3,41,0,0,0,0,0,1,0,0,0,20,3,
4549,5,1,3,51,0,0,0,0,0,0,1,0,0,20,24,7.0
4550,6,6,3,57,0,0,0,0,0,1,0,0,0,20,9,
4551,6,8,3,69,0,1,0,0,0,0,0,0,0,20,23,18.0
4552,7,2,3,70,0,0,0,0,0,1,0,0,0,20,12,
4553,9,8,3,60,0,1,0,0,0,0,0,0,0,20,2,18.0
4554,2,3,3,44,0,0,0,0,1,0,0,0,0,20,25,32.0
4555,8,6,3,51,0,0,0,0,1,0,0,0,0,20,3,11.0
4556,9,2,3,28,0,0,0,0,0,0,1,0,0,20,22,19.0
4557,8,2,3,55,0,0,0,0,0,1,0,0,0,20,11,
4558,6,2,3,51,0,1,0,0,0,0,0,0,0,20,20,14.0
4559,6,6,3,39,0,0,0,0,0,0,1,0,0,20,18,23.0
4560,5,1,3,51,0,0,0,0,0,0,1,0,0,20,24,21.0
4561,7,2,3,34,0,0,0,0,0,1,0,0,0,20,24,
4562,8,8,3,22,0,0,0,0,0,1,0,0,0,20,3,
4563,5,10,3,36,0,0,1,0,0,0,0,0,0,20,31,33.0
4564,9,4,3,42,0,0,0,0,0,0,1,0,0,20,19,17.0
4565,3,1,3,67,0,0,0,0,0,0,0,0,1,20,33,
4566,8,2,3,22,0,0,0,0,0,1,0,0,0,20,22,
4567,9,4,3,39,0,0,0,0,0,0,1,0,0,20,14,20.0
4568,4,6,3,41,0,0,0,0,0,1,0,0,0,20,9,
4569,6,10,3,65,0,0,0,0,0,0,1,0,0,20,11,18.0
4570,8,1,3,53,0,0,0,0,0,1,0,0,0,20,24,
4571,7,1,4,57,0,1,0,0,0,0,0,0,0,20,14,24.0
4572,6,10,4,65,0,0,0,1,0,0,0,0,0,20,28,31.0
4573,1,6,4,41,0,0,0,1,0,0,0,0,0,20,19,30.0
4574,11,6,4,35,0,0,0,0,0,0,1,0,0,20,10,1.0
4575,8,1,4,39,0,0,0,0,0,0,1,0,0,20,6,12.0
4576,7,1,4,64,0,1,0,0,0,0,0,0,0,20,26,11.0
4577,6,2,4,23,0,0,0,0,0,1,0,0,0,20,6,
4578,7,1,4,30,0,0,0,0,0,0,1,0,0,20,3,1.0
4579,11,2,4,51,0,1,0,0,0,0,0,0,0,20,6,34.0
4580,8,2,4,61,0,0,0,0,0,1,0,0,0,20,14,
4581,6,2,4,33,0,0,0,0,1,0,0,0,0,20,20,15.0
4582,9,2,4,35,0,0,0,0,0,1,0,0,0,20,11,
4583,9,2,4,49,0,1,0,0,0,0,0,0,0,20,5,29.0
4584,4,1,4,60,0,0,0,0,0,0,1,0,0,20,24,7.0
4585,11,8,4,65,0,0,1,0,0,0,0,0,0,20,27,8.0
4586,11,2,4,34,0,0,0,0,0,0,0,1,0,20,31,29.0
4587,6,2,4,73,0,0,0,1,0,0,0,0,0,20,23,23.0
4588,8,2,4,29,0,0,0,0,0,0,0,1,0,20,2,31.0
4589,10,2,4,38,1,0,0,0,0,0,0,0,0,20,12,
4590,7,8,4,52,0,0,0,0,0,1,0,0,0,20,23,
4591,3,1,4,52,0,0,0,0,0,0,0,1,0,20,5,14.0
4592,10,2,4,62,0,0,1,0,0,0,0,0,0,20,19,13.0
4593,10,1,4,28,0,0,1,0,0,0,0,0,0,20,19,15.0
4594,6,1,4,34,0,0,0,0,0,0,0,1,0,20,12,14.0
4595,9,4,4,32,0,0,0,0,0,0,1,0,0,20,15,32.0
4596,6,1,4,23,0,0,0,0,0,1,0,0,0,20,5,
4597,8,1,4,25,0,0,0,0,0,1,0,0,0,20,19,
4598,11,1,4,36,0,0,0,0,0,0,0,0,1,20,34,
4599,10,10,4,63,0,0,0,0,0,0,1,0,0,20,10,29.0
4600,10,2,4,39,0,0,0,0,0,1,0,0,0,20,21,
4601,5,1,4,37,0,0,0,1,0,0,0,0,0,20,2,22.0
4602,3,1,4,52,0,0,0,0,0,0,0,1,0,20,6,28.0
4603,7,2,4,68,0,0,1,0,0,0,0,0,0,20,9,8.0
4604,11,2,4,42,0,0,0,0,0,0,1,0,0,20,25,25.0
4605,11,2,4,42,0,0,0,0,0,0,1,0,0,20,23,19.0
4606,7,2,4,31,0,0,0,0,0,0,1,0,0,20,10,33.0
4607,8,1,4,40,0,0,0,0,0,0,1,0,0,20,28,18.0
4608,11,2,4,26,0,0,0,0,0,1,0,0,0,20,24,
4609,5,2,4,46,0,0,0,0,0,0,0,1,0,20,29,17.0
4610,5,2,4,29,0,0,0,0,0,0,0,0,1,20,24,
4611,10,1,4,28,0,0,1,0,0,0,0,0,0,20,23,33.0
4612,7,6,5,17,0,0,0,1,0,0,0,0,0,20,27,32.0
4613,7,4,5,17,0,0,0,0,0,1,0,0,0,20,12,
4614,7,6,5,16,0,0,0,0,0,0,1,0,0,20,34,19.0
4615,5,7,5,16,0,1,0,0,0,0,0,0,0,20,21,21.0
4616,8,8,5,17,0,0,0,0,0,1,0,0,0,20,11,
4617,7,6,5,16,0,0,0,0,0,0,1,0,0,20,28,31.0
4618,6,8,5,16,0,1,0,0,0,0,0,0,0,20,23,2.0
4619,7,6,5,16,0,0,0,0,0,0,1,0,0,20,33,31.0
4620,8,8,5,17,0,0,0,0,0,1,0,0,0,20,23,
4621,8,8,5,16,0,0,0,0,0,0,1,0,0,20,5,15.0
4622,9,6,5,17,0,0,0,0,0,0,1,0,0,20,3,14.0
4623,7,4,5,16,0,1,0,0,0,0,0,0,0,20,19,9.0
4624,4,8,5,17,0,0,0,0,0,1,0,0,0,20,20,
4625,5,7,5,16,0,1,0,0,0,0,0,0,0,20,6,14.0
4626,1,5,5,17,0,0,0,0,0,1,0,0,0,20,12,
4627,3,6,5,16,0,0,0,0,0,1,0,0,0,20,26,
4628,8,8,5,17,0,0,0,0,0,1,0,0,0,20,18,
4629,8,8,5,16,0,0,0,0,0,0,1,0,0,20,27,15.0
4630,8,6,5,16,0,0,1,0,0,0,0,0,0,20,23,7.0
4631,8,8,5,17,0,0,1,0,0,0,0,0,0,20,25,26.0
4632,8,8,5,17,0,0,0,0,0,1,0,0,0,20,6,
4633,9,2,1,56,0,0,0,0,0,0,1,0,0,21,3,17.0
4634,3,2,1,42,0,0,0,0,0,0,0,1,0,21,23,22.0
4635,3,8,1,20,0,0,0,0,0,0,0,1,0,21,20,18.0
4636,11,2,1,70,0,0,0,0,0,0,0,0,1,21,33,
4637,6,1,1,29,0,0,0,0,1,0,0,0,0,21,19,12.0
4638,1,7,1,19,0,0,0,0,0,1,0,0,0,21,3,
4639,7,10,1,45,0,0,1,0,0,0,0,0,0,21,33,28.0
4640,4,8,1,24,0,0,0,0,0,1,0,0,0,21,6,
4641,8,2,1,52,0,0,0,0,0,0,0,1,0,21,26,33.0
4642,2,5,1,51,0,0,0,0,0,0,1,0,0,21,9,15.0
4643,10,2,1,53,0,0,1,0,0,0,0,0,0,21,4,11.0
4644,7,10,1,35,0,0,0,0,0,1,0,0,0,21,3,
4645,8,2,1,71,1,0,0,0,0,0,0,0,0,21,11,
4646,5,6,1,40,0,0,0,0,0,0,1,0,0,21,3,34.0
4647,6,2,1,19,0,0,0,0,0,1,0,0,0,21,9,
4648,7,7,1,18,0,0,0,0,0,0,0,0,1,21,24,
4649,6,1,1,29,0,0,0,0,1,0,0,0,0,21,20,9.0
4650,8,2,1,59,0,0,0,0,0,0,0,0,1,21,29,
4651,1,2,1,65,0,0,1,0,0,0,0,0,0,21,10,33.0
4652,6,1,1,46,0,0,0,0,0,0,0,1,0,21,18,22.0
4653,11,2,1,56,0,0,0,1,0,0,0,0,0,21,23,19.0
4654,1,7,1,58,0,0,0,0,0,1,0,0,0,21,24,
4655,11,2,1,63,0,0,0,0,0,0,0,1,0,21,15,17.0
4656,6,2,1,26,0,0,0,1,0,0,0,0,0,21,10,23.0
4657,8,2,1,63,0,1,0,0,0,0,0,0,0,21,6,21.0
4658,3,1,1,74,0,0,0,0,1,0,0,0,0,21,2,12.0
4659,6,2,1,19,0,0,0,0,0,1,0,0,0,21,27,
4660,4,2,1,56,0,0,0,0,0,1,0,0,0,21,27,
4661,4,2,1,59,0,0,0,0,0,0,0,0,1,21,11,
4662,6,5,1,19,0,0,1,0,0,0,0,0,0,21,28,28.0
4663,7,10,1,45,0,0,0,0,0,1,0,0,0,21,24,
4664,5,6,1,35,0,0,0,0,0,0,0,0,1,21,20,
4665,7,2,1,78,0,0,0,0,0,1,0,0,0,21,21,
4666,3,2,1,42,0,0,0,0,0,0,0,1,0,21,2,20.0
4667,9,2,1,56,0,0,0,0,0,0,1,0,0,21,24,2.0
4668,6,10,1,62,0,1,0,0,0,0,0,0,0,21,34,12.0
4669,10,2,1,29,0,0,0,0,0,0,0,0,1,21,24,
4670,1,7,1,19,0,0,0,0,0,1,0,0,0,21,28,
4671,5,2,1,28,0,0,0,0,0,0,1,0,0,21,9,4.0
4672,5,1,1,60,0,0,0,0,0,0,1,0,0,21,27,11.0
4673,3,1,1,61,0,0,0,1,0,0,0,0,0,21,12,24.0
4674,9,2,1,33,0,0,0,0,0,1,0,0,0,21,15,
4675,11,4,1,46,0,0,0,1,0,0,0,0,0,21,24,13.0
4676,4,1,1,45,0,0,0,1,0,0,0,0,0,21,22,33.0
4677,9,2,1,33,0,0,0,0,0,1,0,0,0,21,9,
4678,10,2,1,28,0,0,0,0,0,0,1,0,0,21,19,22.0
4679,7,7,1,21,0,0,0,0,0,1,0,0,0,21,21,
4680,11,2,1,30,0,1,0,0,0,0,0,0,0,21,31,30.0
4681,7,2,1,78,0,0,0,0,0,1,0,0,0,21,34,
4682,5,6,1,25,0,0,0,0,0,1,0,0,0,21,33,
4683,6,4,1,40,0,1,0,0,0,0,0,0,0,21,21,15.0
4684,3,10,1,27,0,0,0,0,0,0,1,0,0,21,24,14.0
4685,6,6,2,34,0,0,0,0,0,0,1,0,0,21,6,13.0
4686,6,1,2,62,0,0,0,0,0,0,1,0,0,21,20,11.0
4687,4,1,2,65,0,0,0,0,0,0,1,0,0,21,20,4.0
4688,10,6,2,42,0,0,0,0,0,1,0,0,0,21,31,
4689,7,10,2,63,0,0,0,0,1,0,0,0,0,21,21,26.0
4690,7,1,2,65,0,0,0,0,0,0,1,0,0,21,5,33.0
4691,7,2,2,62,0,0,0,0,0,1,0,0,0,21,21,
4692,5,1,2,57,0,0,0,0,0,0,1,0,0,21,24,28.0
4693,7,2,2,23,0,0,0,0,0,0,1,0,0,21,25,26.0
4694,6,2,2,55,0,0,0,0,0,1,0,0,0,21,4,
4695,7,1,2,60,0,0,0,1,0,0,0,0,0,21,29,22.0
4696,6,1,2,69,0,0,1,0,0,0,0,0,0,21,18,31.0
4697,8,8,2,46,0,0,0,0,0,1,0,0,0,21,3,
4698,9,2,2,30,0,0,0,0,0,0,1,0,0,21,25,22.0
4699,7,2,2,37,0,0,0,0,0,0,1,0,0,21,19,21.0
4700,6,2,2,27,0,0,0,1,0,0,0,0,0,21,23,14.0
4701,5,6,3,58,0,0,0,1,0,0,0,0,0,21,29,13.0
4702,8,8,3,19,0,0,0,0,0,1,0,0,0,21,10,
4703,7,2,3,34,0,0,0,0,0,1,0,0,0,21,9,
4704,6,4,3,43,0,0,0,0,1,0,0,0,0,21,23,31.0
4705,6,2,3,63,0,0,0,0,0,1,0,0,0,21,9,
4706,8,10,3,50,0,0,0,0,0,0,1,0,0,21,25,24.0
4707,8,10,3,50,0,0,0,0,0,0,1,0,0,21,4,5.0
4708,4,8,3,59,0,0,0,0,0,1,0,0,0,21,21,
4709,5,6,3,58,0,0,0,1,0,0,0,0,0,21,3,7.0
4710,9,4,3,39,0,0,0,0,0,0,1,0,0,21,21,9.0
4711,6,1,3,46,0,1,0,0,0,0,0,0,0,21,24,11.0
4712,6,2,4,26,0,0,0,1,0,0,0,0,0,21,1,25.0
4713,7,1,4,23,0,0,0,0,0,1,0,0,0,21,6,
4714,8,6,4,44,0,0,0,0,0,1,0,0,0,21,27,
4715,7,2,4,26,0,0,0,0,1,0,0,0,0,21,24,28.0
4716,8,1,4,46,0,0,0,0,0,0,1,0,0,21,5,28.0
4717,7,5,4,42,0,1,0,0,0,0,0,0,0,21,22,24.0
4718,6,6,4,42,0,0,0,1,0,0,0,0,0,21,6,13.0
4719,5,1,4,37,0,0,0,1,0,0,0,0,0,21,26,28.0
4720,6,1,4,67,0,1,0,0,0,0,0,0,0,21,2,23.0
4721,6,1,4,28,0,0,0,0,0,0,0,1,0,21,10,32.0
4722,8,6,4,57,0,0,0,0,0,1,0,0,0,21,23,
4723,10,2,4,77,0,0,0,0,0,0,0,1,0,21,24,24.0
4724,6,9,4,74,0,0,1,0,0,0,0,0,0,21,10,4.0
4725,10,10,4,64,0,1,0,0,0,0,0,0,0,21,9,24.0
4726,4,2,4,26,0,0,0,0,0,1,0,0,0,21,28,
4727,6,9,4,74,0,0,1,0,0,0,0,0,0,21,19,4.0
4728,11,4,4,36,0,0,0,0,0,1,0,0,0,21,14,
4729,11,2,4,34,0,0,0,0,0,1,0,0,0,21,23,
4730,7,1,4,47,0,1,0,0,0,0,0,0,0,21,8,9.0
4731,7,2,4,33,0,0,1,0,0,0,0,0,0,21,6,15.0
4732,9,6,4,50,0,0,1,0,0,0,0,0,0,21,9,33.0
4733,10,1,4,30,0,1,0,0,0,0,0,0,0,21,20,33.0
4734,9,6,4,56,0,0,0,0,0,0,0,1,0,21,9,33.0
4735,6,9,4,80,0,0,1,0,0,0,0,0,0,21,20,9.0
4736,7,2,4,38,0,0,0,0,0,0,1,0,0,21,23,33.0
4737,6,2,4,33,0,0,0,0,1,0,0,0,0,21,31,31.0
4738,4,8,5,17,0,0,0,0,0,1,0,0,0,21,25,
4739,1,3,5,16,0,0,0,0,0,1,0,0,0,21,25,
4740,1,7,5,17,0,0,0,0,0,0,0,1,0,21,14,22.0
4741,8,8,5,17,0,0,1,0,0,0,0,0,0,21,5,30.0
4742,1,5,5,17,0,0,0,0,0,1,0,0,0,21,18,
4743,5,7,5,16,0,1,0,0,0,0,0,0,0,21,3,7.0
4744,7,8,5,16,0,0,0,0,0,1,0,0,0,21,33,
4745,1,5,5,17,0,0,0,0,0,1,0,0,0,21,4,
4746,9,6,5,17,0,0,0,0,0,0,1,0,0,21,28,21.0
4747,7,8,5,16,0,0,0,0,0,1,0,0,0,21,31,
4748,6,8,5,16,0,1,0,0,0,0,0,0,0,21,5,5.0
4749,7,6,5,16,0,0,0,0,0,0,1,0,0,21,27,14.0
4750,8,6,5,16,0,0,1,0,0,0,0,0,0,21,2,19.0
4751,5,6,5,17,0,0,0,0,0,1,0,0,0,21,27,
4752,3,6,5,16,0,0,0,0,0,1,0,0,0,21,15,
4753,7,4,5,16,0,0,0,0,0,0,1,0,0,21,21,21.0
4754,1,6,5,17,0,0,0,0,0,0,1,0,0,21,23,22.0
4755,4,8,5,17,0,0,0,0,0,1,0,0,0,21,23,
4756,8,8,5,17,0,0,0,0,0,1,0,0,0,21,27,
4757,9,6,5,17,0,0,0,0,0,0,1,0,0,21,32,9.0
4758,6,8,5,16,0,1,0,0,0,0,0,0,0,21,5,1.0
4759,6,8,5,16,0,1,0,0,0,0,0,0,0,21,5,12.0
4760,8,8,5,17,0,0,0,0,0,1,0,0,0,21,2,
4761,3,6,5,16,0,0,0,0,0,1,0,0,0,21,25,
4762,1,5,5,17,0,0,0,0,0,1,0,0,0,21,22,
4763,5,6,5,17,0,0,0,0,0,0,1,0,0,21,25,12.0
4764,8,8,5,16,0,0,0,0,0,0,1,0,0,21,9,24.0
4765,4,8,5,17,0,0,0,0,0,1,0,0,0,21,27,
4766,8,8,5,16,0,0,0,0,0,0,1,0,0,21,31,12.0
4767,7,4,5,17,0,0,0,0,0,1,0,0,0,21,6,
4768,1,3,5,16,0,0,0,0,0,1,0,0,0,21,26,
4769,4,8,5,17,0,0,0,0,0,1,0,0,0,21,31,
4770,7,4,5,16,0,1,0,0,0,0,0,0,0,21,3,24.0
4771,7,4,5,16,0,0,0,0,0,0,1,0,0,21,26,7.0
4772,4,8,5,17,0,0,0,0,0,1,0,0,0,21,9,
4773,5,6,5,17,0,0,0,0,0,0,1,0,0,21,20,12.0
4774,6,8,5,16,0,1,0,0,0,0,0,0,0,21,4,23.0
4775,7,4,5,16,0,1,0,0,0,0,0,0,0,21,2,25.0
4776,8,8,5,16,0,0,0,0,0,0,1,0,0,21,3,18.0
4777,6,8,5,16,0,1,0,0,0,0,0,0,0,21,6,11.0
4778,8,6,5,16,0,0,1,0,0,0,0,0,0,21,28,31.0
4779,10,8,5,17,0,0,0,0,0,1,0,0,0,21,23,
4780,7,4,5,17,0,0,0,0,0,1,0,0,0,21,20,
4781,8,8,5,16,0,0,0,0,0,0,1,0,0,21,25,11.0
4782,7,8,5,16,0,0,0,0,0,1,0,0,0,21,20,
4783,7,8,5,16,0,0,0,0,0,1,0,0,0,21,29,
4784,10,8,5,17,0,0,0,0,0,1,0,0,0,21,21,
4785,8,8,5,17,0,0,1,0,0,0,0,0,0,21,18,24.0
4786,4,8,5,17,0,0,0,0,0,1,0,0,0,21,23,
4787,4,8,5,17,0,0,0,0,0,1,0,0,0,21,10,
4788,8,8,5,17,0,0,1,0,0,0,0,0,0,21,27,11.0
4789,7,4,5,16,0,1,0,0,0,0,0,0,0,21,24,13.0
4790,1,6,5,17,0,0,0,0,0,0,1,0,0,21,6,2.0
4791,1,5,5,17,0,0,0,0,0,1,0,0,0,21,9,
4792,8,8,5,17,0,0,0,0,0,1,0,0,0,21,27,
4793,1,5,5,17,0,0,0,0,0,1,0,0,0,21,5,
4794,1,7,5,17,0,0,0,0,0,0,0,1,0,21,24,4.0
4795,7,8,5,16,0,0,0,0,0,1,0,0,0,21,10,
4796,1,5,5,17,0,0,0,0,0,1,0,0,0,21,20,
4797,7,8,5,16,0,0,0,0,0,1,0,0,0,21,3,
4798,7,4,5,16,0,1,0,0,0,0,0,0,0,21,12,4.0
4799,6,8,5,16,0,0,0,0,1,0,0,0,0,21,26,18.0
4800,7,6,5,16,0,0,0,0,0,0,1,0,0,21,31,30.0
4801,8,8,5,16,0,0,0,0,0,0,1,0,0,21,4,14.0
4802,8,6,5,16,0,0,1,0,0,0,0,0,0,21,3,17.0
4803,8,8,5,16,0,0,0,0,0,0,1,0,0,21,18,13.0
4804,8,6,5,16,0,0,1,0,0,0,0,0,0,21,20,30.0
4805,7,6,5,16,0,0,0,0,0,0,1,0,0,21,10,20.0
4806,1,3,5,16,0,0,0,0,0,1,0,0,0,21,24,
4807,7,4,5,16,0,1,0,0,0,0,0,0,0,21,12,5.0
4808,1,3,5,16,0,0,0,0,0,1,0,0,0,21,24,
4809,5,6,5,17,0,0,0,0,0,0,1,0,0,21,2,33.0
4810,1,3,5,16,0,0,0,0,0,1,0,0,0,21,2,
4811,3,6,5,16,0,0,0,0,0,1,0,0,0,21,24,
4812,7,6,5,16,0,0,0,0,0,0,1,0,0,21,3,14.0
4813,3,6,5,16,0,0,0,0,0,1,0,0,0,21,20,
4814,8,8,5,17,0,0,0,0,0,1,0,0,0,21,6,
4815,3,6,5,16,0,0,0,0,0,1,0,0,0,21,6,
4816,7,4,5,17,0,0,0,0,0,1,0,0,0,21,15,
4817,5,6,5,17,0,0,0,0,0,1,0,0,0,21,20,
4818,11,10,1,48,0,0,0,1,0,0,0,0,0,22,28,7.0
4819,5,10,2,68,0,1,0,0,0,0,0,0,0,22,34,15.0
4820,7,1,2,65,0,0,0,0,0,0,1,0,0,22,27,29.0
4821,7,1,2,60,0,0,0,1,0,0,0,0,0,22,29,14.0
4822,6,2,2,72,0,0,0,1,0,0,0,0,0,22,12,15.0
4823,7,4,2,38,0,0,0,0,1,0,0,0,0,22,5,9.0
4824,7,2,2,24,0,0,0,0,0,1,0,0,0,22,26,
4825,11,6,2,43,0,1,0,0,0,0,0,0,0,22,23,18.0
4826,2,4,2,39,0,0,0,1,0,0,0,0,0,22,24,24.0
4827,11,2,2,59,0,0,0,1,0,0,0,0,0,22,26,17.0
4828,10,10,2,57,0,0,1,0,0,0,0,0,0,22,9,9.0
4829,6,1,2,36,0,0,0,0,0,1,0,0,0,22,24,
4830,4,6,2,22,0,0,1,0,0,0,0,0,0,22,24,18.0
4831,4,2,2,48,0,0,0,0,0,0,0,1,0,22,34,25.0
4832,8,5,2,57,0,0,0,0,0,1,0,0,0,22,29,
4833,6,1,2,60,0,0,0,1,0,0,0,0,0,22,9,23.0
4834,8,1,2,50,0,0,0,0,1,0,0,0,0,22,9,31.0
4835,6,10,2,60,0,0,0,0,0,1,0,0,0,22,18,
4836,5,1,2,57,0,0,0,0,0,0,1,0,0,22,5,7.0
4837,6,2,2,72,0,0,0,1,0,0,0,0,0,22,33,22.0
4838,7,1,2,40,0,0,0,0,0,0,0,1,0,22,25,21.0
4839,6,2,2,72,0,0,0,1,0,0,0,0,0,22,28,15.0
4840,9,10,2,59,0,0,0,0,0,0,0,1,0,22,31,32.0
4841,10,10,2,40,0,0,0,0,0,0,1,0,0,22,9,7.0
4842,5,1,2,51,0,0,0,0,0,0,1,0,0,22,28,9.0
4843,6,2,2,33,0,0,0,1,0,0,0,0,0,22,6,14.0
4844,10,2,2,58,0,0,0,0,0,1,0,0,0,22,5,
4845,7,8,2,24,0,0,0,0,0,0,0,0,1,22,9,
4846,5,1,2,57,0,1,0,0,0,0,0,0,0,22,22,18.0
4847,6,6,2,34,0,0,0,0,0,0,1,0,0,22,23,30.0
4848,5,7,2,47,0,0,0,1,0,0,0,0,0,22,5,25.0
4849,5,10,2,33,0,0,0,0,0,0,1,0,0,22,27,21.0
4850,8,4,2,31,0,0,1,0,0,0,0,0,0,22,28,11.0
4851,6,1,2,55,0,0,0,0,0,1,0,0,0,22,26,
4852,5,10,2,33,0,0,0,0,0,0,1,0,0,22,29,26.0
4853,9,6,2,27,0,0,0,0,0,1,0,0,0,22,33,
4854,7,1,2,61,0,0,0,0,0,0,1,0,0,22,6,4.0
4855,10,10,2,57,0,0,1,0,0,0,0,0,0,22,20,1.0
4856,6,2,2,30,0,0,0,0,0,0,0,1,0,22,13,11.0
4857,5,10,2,33,0,0,0,0,0,0,1,0,0,22,14,4.0
4858,6,10,2,60,0,0,0,0,0,1,0,0,0,22,33,
4859,8,2,2,27,0,0,0,0,0,0,0,1,0,22,20,32.0
4860,5,10,2,55,0,0,1,0,0,0,0,0,0,22,32,1.0
4861,9,6,2,27,0,0,0,0,0,1,0,0,0,22,19,
4862,7,6,2,22,0,0,0,0,0,0,0,0,1,22,32,
4863,6,8,2,19,0,0,1,0,0,0,0,0,0,22,18,14.0
4864,4,1,2,54,0,0,0,0,0,0,1,0,0,22,10,4.0
4865,6,6,2,42,0,1,0,0,0,0,0,0,0,22,27,18.0
4866,10,6,2,42,0,0,0,0,0,1,0,0,0,22,26,
4867,8,2,2,27,0,0,0,0,0,0,0,1,0,22,26,31.0
4868,7,2,2,49,0,1,0,0,0,0,0,0,0,22,14,15.0
4869,7,10,2,63,0,0,0,0,1,0,0,0,0,22,26,19.0
4870,5,6,2,20,0,0,0,0,0,0,1,0,0,22,29,22.0
4871,5,1,2,51,0,0,0,0,0,0,1,0,0,22,2,5.0
4872,9,10,2,67,0,0,0,0,0,1,0,0,0,22,6,
4873,1,8,2,22,0,0,0,0,0,0,1,0,0,22,4,9.0
4874,5,10,2,68,0,1,0,0,0,0,0,0,0,22,23,23.0
4875,6,2,2,40,0,0,0,0,0,1,0,0,0,22,12,
4876,6,2,2,72,0,0,0,1,0,0,0,0,0,22,21,28.0
4877,5,10,2,33,0,0,0,0,0,1,0,0,0,22,22,
4878,6,10,2,72,0,0,0,0,0,0,1,0,0,22,4,18.0
4879,4,2,2,48,0,0,0,0,0,0,0,1,0,22,5,25.0
4880,9,8,2,22,0,0,0,0,0,1,0,0,0,22,12,
4881,6,2,2,72,0,0,0,1,0,0,0,0,0,22,26,34.0
4882,8,8,2,45,0,0,0,0,0,1,0,0,0,22,3,
4883,5,10,2,22,0,0,0,0,0,1,0,0,0,22,22,
4884,9,6,2,53,0,0,0,0,0,1,0,0,0,22,23,
4885,8,2,2,32,0,0,0,0,0,1,0,0,0,22,26,
4886,7,10,2,65,0,0,0,1,0,0,0,0,0,22,24,19.0
4887,9,6,2,27,0,0,0,0,0,1,0,0,0,22,21,
4888,3,1,2,44,0,0,0,0,0,0,1,0,0,22,29,33.0
4889,5,2,2,67,0,1,0,0,0,0,0,0,0,22,10,23.0
4890,5,10,2,33,0,0,0,0,0,0,1,0,0,22,25,4.0
4891,2,6,2,22,0,0,0,0,0,1,0,0,0,22,20,
4892,9,10,2,67,0,0,0,0,0,1,0,0,0,22,6,
4893,9,4,3,42,0,0,0,0,0,0,1,0,0,22,6,4.0
